"","State.Code","Year","Deaths","Population","Homicide_num","Month.code","Unemployment_adj","Firearm.suicides","Suicides","Paid.Hunting.License.Holders","Personal.income.per.capita..dollars.","Annual.incarceration.rate","Number.of.sworn.officers.per.1.000.U.S..residents","Percentage.of.republican.voters.in.presidential.election","Num_pop_over15","Proportion.of.population.hispanic","Proportion.of.population.AA.or.B","Percentage.4.year.bachelors.or.above..25.years.old.and.over","Proportion.of.15.24","Density","Gallons.of.ethanol","Num_pov","MSA","Prop_male","homicide_total","prop_urban","p100khomicide_firearm","homicide_exclfirearm","p100khomicide_exclfirearm","p100khomicide_firearm_m6","time","Case","State","Violent.Crime.rate","Murder.and.nonnegligent.manslaughter.rate","Robbery.rate","Aggravated.assault.rate","Property.crime.rate","Burglary.rate","Larceny.theft.rate","Firearm.Ownership.Rate","Type","Ethanol.Gallons.21.Older.Capita","Homicide_count","HomicideRates","Prop_pop_over_15","Firearm.Suicide.Rates","treatdummy"
"2334",31,2008,1361,1796400,8,12,5.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.445340569,-2,-0.111335142,0.369698413,120,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.334001336005344,NA,0.055666889334224,0
"2335",31,2009,1395,1812700,2,1,4.1,15,21,NA,39226,243,NA,NA,1432507,8.8747,4.6717,NA,14.32638801,NA,13624938,1778,NA,NA,9,NA,0.110333688,7,0.386167907,0.350808738,121,0,"Nebraska",289.4,2.3,67.9,184.8,2768,485.7,2087,0.415,4,2.6202,9,0.496496938268881,0.790261488387488,0.827494897114801,0
"2336",31,2009,1194,1812700,8,2,4,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.441334751,0,0,0.350057647,122,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.441330611794561,NA,0,0
"2337",31,2009,1322,1812700,7,3,4,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.386167907,-7,-0.386167907,0.312612115,123,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.661995917691841,0
"2338",31,2009,1277,1812700,4,4,4,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.220667375,-1,-0.055166844,0.376973433,124,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.16549897942296,NA,0.0551663264743201,0
"2339",31,2009,1178,1812700,9,5,4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.496501595,-1,-0.055166844,0.303417641,125,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.441330611794561,NA,0.33099795884592,0
"2340",31,2009,1123,1812700,4,6,3.9,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.220667375,1,0.055166844,0.312612115,126,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.2758316323716,NA,0.11033265294864,0
"2341",31,2009,1168,1812700,9,7,3.8,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.496501595,-5,-0.275834219,0.331001063,127,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.22066530589728,NA,0.551663264743201,0
"2342",31,2009,1180,1812700,0,8,3.8,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3,0.165500532,0.294223167,128,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.16549897942296,NA,0.22066530589728,0
"2343",31,2009,1166,1812700,8,9,3.7,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.441334751,-6,-0.331001063,0.303417641,129,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.11033265294864,NA,0.606829591217521,0
"2344",31,2009,1239,1812700,6,10,3.6,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.331001063,-2,-0.110333688,0.266295948,130,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.22066530589728,NA,0.16549897942296,0
"2345",31,2009,1257,1812700,5,11,3.5,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.275834219,0,0,0.311924521,131,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.2758316323716,NA,0.33099795884592,0
"2346",31,2009,1311,1812700,5,12,3.4,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.275834219,-3,-0.165500532,0.311374446,132,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.11033265294864,NA,0.717162244166161,0
"2347",31,2010,1333,1826300,5,1,4.8,8,14,NA,40023,245,NA,NA,1446445,9.2194,4.7116,NA,14.1129757,23.8,2395195,1804,1249357,NA,9,0.7313,0.273771437,4,0.21901715,0.283584746,133,0,"Nebraska",278.3,3,55.7,182.8,2667.9,454.5,2016,0.425,4,2.6015,9,0.492799649564694,0.792008432349559,0.438044132946394,0
"2348",31,2010,1236,1826300,5,2,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.273771437,-4,-0.21901715,0.301492378,134,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0547555166182993,NA,0.219022066473197,0
"2349",31,2010,1313,1826300,8,3,6,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.438034299,-6,-0.328525724,0.31940001,135,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.109511033236599,NA,0,0
"2350",31,2010,1218,1826300,3,4,5.9,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.164262862,4,0.21901715,0.282897152,136,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.383288616328095,NA,0.328533099709796,0
"2351",31,2010,1281,1826300,7,5,5.8,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.383280012,-6,-0.328525724,0.31940001,137,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0547555166182993,NA,0,0
"2352",31,2010,1169,1826300,7,6,5.7,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.383280012,-7,-0.383280012,0.282897152,138,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0
"2353",31,2010,1269,1826300,1,7,5.6,13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.054754287,1,0.054754287,0.328525724,139,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.109511033236599,NA,0.711821716037891,0
"2354",31,2010,1161,1826300,9,8,5.6,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.492788587,-2,-0.109508575,0.31940001,140,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.383288616328095,NA,0.657066199419592,0
"2355",31,2010,1238,1826300,4,9,5.6,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.21901715,4,0.21901715,0.301148581,141,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.438044132946394,NA,0.602310682801292,0
"2356",31,2010,1299,1826300,8,10,5.6,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.438034299,-1,-0.054754287,0.337247809,142,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.383288616328095,NA,0.328533099709796,0
"2357",31,2010,1284,1826300,6,11,5.6,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.328525724,-1,-0.054754287,0.30034132,143,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.273777583091496,NA,0.547555166182993,0
"2358",31,2010,1370,1826300,5,12,5.6,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.273771437,2,0.109508575,0.27288345,144,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.383288616328095,NA,0,0
"2359",31,2011,1422,1842600,5,1,4.5,11,21,NA,43820,244,NA,NA,NA,NA,NA,NA,NA,NA,13005918,1823,NA,NA,4,NA,0.271349655,-1,-0.054269931,0.245102676,145,0,"Nebraska",253.6,3.7,53.9,158.1,2762.6,473.6,2066,0.418,4,2.6051,4,0.217084554433952,NA,0.596982524693368,0
"2360",31,2011,1293,1842600,5,2,6.8,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.271349655,-1,-0.054269931,0.217483354,146,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217084554433952,NA,0.325626831650928,0
"2361",31,2011,1425,1842600,1,3,6.7,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.054269931,2,0.108539862,0.235169701,147,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.162813415825464,NA,0.325626831650928,0
"2362",31,2011,1346,1842600,5,4,6.5,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.271349655,0,0,0.226124713,148,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.27135569304244,NA,0.705524801910344,0
"2363",31,2011,1305,1842600,3,5,6.4,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.162809793,2,0.108539862,0.189944759,149,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.27135569304244,NA,0.325626831650928,0
"2364",31,2011,1197,1842600,7,6,6.3,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.379889517,-1,-0.054269931,0.189944759,150,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.325626831650928,NA,0.54271138608488,0
"2365",31,2011,1180,1842600,4,7,6.3,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.217079724,2,0.108539862,0.144719816,151,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.325626831650928,NA,0.596982524693368,0
"2366",31,2011,1265,1842600,1,8,6.3,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.054269931,7,0.379889517,0.153764805,152,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.434169108867904,NA,0.759795940518832,0
"2367",31,2011,1206,1842600,1,9,6.3,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.054269931,5,0.271349655,0.144719816,153,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.325626831650928,NA,0.596982524693368,0
"2368",31,2011,1224,1842600,0,10,6.3,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3,0.162809793,0.162432965,154,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.162813415825464,NA,0.054271138608488,0
"2369",31,2011,1302,1842600,4,11,6.3,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.217079724,-2,-0.108539862,0.16237016,155,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.108542277216976,NA,0.434169108867904,0
"2370",31,2011,1311,1842600,6,12,6.3,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.325619586,-1,-0.054269931,0.153325172,156,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.27135569304244,NA,0,0
"2371",31,2012,1329,1855500,6,1,4.1,5,21,NA,45578,247,2,0.598,NA,NA,NA,NA,NA,NA,869395,1848.80141,NA,NA,7,NA,0.323358618,1,0.053893103,0.198236091,157,0,"Nebraska",258.8,2.8,60.8,157,2759.7,471.3,2064.4,0.416,4,2.6375,7,0.377256804095931,NA,0.269469145782808,0
"2372",31,2012,1271,1855500,1,2,4.8,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.053893103,3,0.161679309,0.21594924,158,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.215575316626246,NA,0.7006197790353,0
"2373",31,2012,1437,1855500,0,3,4.7,5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6,0.323358618,0.206590228,159,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.323362974939369,NA,0.269469145782808,0
"2374",31,2012,1222,1855500,5,4,4.7,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.269465515,0,0,0.179643677,160,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.269469145782808,NA,0.323362974939369,0
"2375",31,2012,1220,1855500,6,5,4.6,13,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.323358618,-6,-0.323358618,0.242518964,161,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.7006197790353,0
"2376",31,2012,1233,1855500,5,6,4.6,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.269465515,-3,-0.161679309,0.260483331,162,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.107787658313123,NA,0.538938291565616,0
"2377",31,2012,1255,1855500,3,7,4.6,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.161679309,6,0.323358618,0.215572412,163,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.485044462409054,NA,0.323362974939369,0
"2378",31,2012,1280,1855500,8,8,4.5,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.431144824,-3,-0.161679309,0.188625861,164,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.269469145782808,NA,0.538938291565616,0
"2379",31,2012,1249,1855500,2,9,4.5,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.107786206,4,0.215572412,0.170661493,165,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.323362974939369,NA,0.377256804095931,0
"2380",31,2012,1321,1855500,0,10,4.4,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,0.053893103,0.223992552,166,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0538938291565616,NA,0.485044462409054,0
"2381",31,2012,1380,1855500,3,11,4.3,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.161679309,3,0.161679309,0.196733754,167,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.323362974939369,NA,0.754513608191862,0
"2382",31,2012,1462,1855500,3,12,4.3,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.161679309,-3,-0.161679309,0.178769386,168,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.107787658313123,0
"2383",31,2013,1631,1868500,9,1,3.9,13,24,NA,46254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1867.957824,NA,NA,5,NA,0.481665664,-4,-0.214073628,0.232287793,169,0,"Nebraska",264.8,3,55.4,161.1,2632.3,478.6,1915,0.405,4,2.6351,5,0.267594327000268,NA,0.695745250200696,0
"2384",31,2013,1344,1868500,5,2,4,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.267592036,1,0.053518407,0.276699118,170,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.321113192400321,NA,0.695745250200696,0
"2385",31,2013,1372,1868500,0,3,4,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,8,0.428147257,0.338949912,171,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.428150923200428,NA,0.321113192400321,0
"2386",31,2013,1332,1868500,6,4,3.9,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.321110443,-4,-0.214073628,0.258672301,172,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.107037730800107,NA,0.642226384800642,0
"2387",31,2013,1325,1868500,8,5,3.9,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.428147257,0,0,0.222993363,173,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.428150923200428,NA,0.481669788600482,0
"2388",31,2013,1197,1868500,10,6,3.8,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0.535184071,0,0,0.231913098,174,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.535188654000535,NA,0.428150923200428,0
"2389",31,2013,1209,1868500,0,7,3.8,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,10,0.535184071,0.214073628,175,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.535188654000535,NA,0.642226384800642,0
"2390",31,2013,1324,1868500,1,8,3.7,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.053518407,5,0.267592036,0.187314425,176,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.321113192400321,NA,0.214075461600214,0
"2391",31,2013,1154,1868500,1,9,3.7,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.053518407,-1,-0.053518407,0.124876283,177,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.214075461600214,0
"2392",31,2013,1218,1868500,4,10,3.7,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.214073628,3,0.160555221,0.124876283,178,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.374632057800375,NA,0.0535188654000535,0
"2393",31,2013,1291,1868500,5,11,3.6,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.267592036,-1,-0.053518407,0.195680046,179,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.214075461600214,NA,0.267594327000268,0
"2394",31,2013,1357,1868500,3,12,3.6,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.160555221,5,0.267592036,0.248767477,180,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.428150923200428,NA,0.160556596200161,0
"2395",31,2014,1468,1881500,0,1,3.5,12,19,NA,47557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873,NA,NA,7,NA,0,7,0.372042989,0.257379371,181,0,"Nebraska",280.4,2.9,55.4,176.2,2523.5,422.5,1864.1,0.365,4,2.6113,7,0.372043582248206,NA,0.637788998139782,0
"2396",31,2014,1328,1881500,9,2,6.3,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.478340986,-7,-0.372042989,0.212780698,182,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.10629816635663,NA,0.637788998139782,0
"2397",31,2014,1428,1881500,7,3,6.2,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.372042989,-4,-0.212595994,0.203737827,183,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.159447249534946,NA,0.637788998139782,0
"2398",31,2014,1329,1881500,5,4,6.2,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.265744992,1,0.053148998,0.239170493,184,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.318894499069891,NA,0.637788998139782,0
"2399",31,2014,1310,1881500,0,5,6.1,14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3,0.159446995,0.159446995,185,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.159447249534946,NA,0.744087164496412,0
"2400",31,2014,1234,1881500,2,6,6.1,13,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.106297997,2,0.106297997,0.141730662,186,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.212596332713261,NA,0.690938081318097,0
"2401",31,2014,1214,1881500,4,7,6,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.212595994,-3,-0.159446995,0.12401433,187,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0531490831783152,NA,0.212596332713261,0
"2402",31,2014,1212,1881500,0,8,6,13,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.132872496,188,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.690938081318097,0
"2403",31,2014,1290,1881500,5,9,6,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.265744992,3,0.159446995,0.115156163,189,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.425192665426521,NA,0,0
"2404",31,2014,1339,1881500,3,10,6,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.159446995,0,0,0.115156163,190,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.159447249534946,NA,0.372043582248206,0
"2405",31,2014,1339,1881500,1,11,5.9,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.053148998,2,0.106297997,0.115156163,191,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.159447249534946,NA,0.690938081318097,0
"2406",31,2014,1487,1881500,0,12,5.9,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,9,0.478340986,0.115156163,192,0,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.478341748604837,NA,0.425192665426521,0
"2407",34,2005,5900,8652000,25,10,6.9,8,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,0.2889514,12,0.138696672,0.30239479,82,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.427646786870088,NA,0.092464170134073,0
"2408",34,2005,5759,8652000,27,11,7,12,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0.312067512,13,0.150254728,0.292730701,83,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0.462320850670365,NA,0.13869625520111,0
"2409",34,2005,6262,8652000,41,12,7.1,17,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,0.473880296,14,0.161812784,0.273434898,84,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0.635691169671752,NA,0.196486361534905,0
"2410",34,2006,6225,8661700,19,1,4.9,14,45,NA,48444,313,NA,NA,6937246,15.9443,14.5075,35.6,12.8283558,NA,32365503,8650,NA,NA,29,NA,0.219357009,10,0.115451057,0.261835833,85,0,"New Jersey",350.2,4.9,153.1,178.4,2278.9,451.4,1543.8,0.118,4,2.6328,29,0.334807254926862,0.800910444831846,0.161631088585382,0
"2411",34,2006,5808,8661700,15,2,7.2,21,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.173176586,9,0.103905952,0.263701741,86,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.277081866146368,NA,0.242446632878072,0
"2412",34,2006,6403,8661700,15,3,7.1,20,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0.173176586,13,0.150086375,0.246295589,87,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.323262177170763,NA,0.230901555121974,0
"2413",34,2006,5929,8661700,19,4,7,10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,0.219357009,12,0.138541269,0.284779275,88,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0.357897410439059,NA,0.115450777560987,0
"2414",34,2006,5900,8661700,28,5,6.9,11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,0.323262961,11,0.126996163,0.305945302,89,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0.450258032487849,NA,0.126995855317086,0
"2415",34,2006,5484,8661700,32,6,6.8,20,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,0.369443384,17,0.196266798,0.315566224,90,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0.565708810048836,NA,0.230901555121974,0
"2416",34,2006,5871,8661700,39,7,6.8,21,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,0.450259124,18,0.207811903,0.327111329,91,0,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.658069432097625,NA,0.242446632878072,0
