Date,Visitor Arrivals,Visitor Days,Occupancy,Mean Daily Rate,Revenue per Available Room,Total Leisure Emp,Unemp Rate,LFP,Accommodation Emp,Econ Activity Index,NatRes_Constr_Emp,Wholesale_Emp,Financial_Emp,HealthCare_Emp,Government_Emp,Mandatory Quarantine
2009-09-01,7.281628239529692,3.639767664879412,1.01367080309247,-10.59213937054651,-9.24300045636144,-4.33579,45.65217,-2.29709,-6.15608,-3.31831,-18.701298701298697,-5.235602094240843,-5.387205387205385,0.8196721311475308,-0.7299270072992692,0
2009-10-01,-0.4205937915913172,-2.688160855645494,-1.413414194396667,-8.439862532305353,-8.306102079601828,-3.48399,36.73469,-2.30415,-5.44009,-2.44532,-17.989417989417987,-5.263157894736848,-4.109589041095896,0.654664484451728,-1.3385826771653564,0
2009-11-01,-1.616194191503662,-2.359563993691216,-3.14536663580085,-9.737004804240357,-12.08111387651347,-3.12204,30.76923,-2.15716,-4.18288,-2.42744,-17.520215633423174,-4.761904761904767,-4.761904761904767,0.32573289902280145,-5.112781954887213,0
2009-12-01,3.320304464339241,2.476194368747242,2.607487980993461,-9.344789487809535,-5.361943423754456,-2.18424,23.63636,-1.85471,-4.20568,-1.59259,-16.208791208791208,-4.232804232804233,-4.0955631399317465,0.1615508885298933,-1.4740108611326574,0
2010-01-01,1.58548805361618,1.927317472215462,4.396810138198037,-10.31983939364424,-5.713763442603891,-2.21367,17.24138,-1.70543,-4.39815,-0.54456,-13.832853025936597,-3.7837837837837784,-2.8169014084507005,1.4802631578947345,-2.2382094324540414,0
2010-02-01,1.002928379945422,2.368349846464746,4.679997686476223,-7.142941784832779,-2.770022086357049,-1.72911,11.47541,-1.39752,-3.84336,-0.14718,-12.647058823529411,-3.2608695652173947,-2.8169014084507005,1.1437908496731986,-1.337529504327306,0
2010-03-01,8.176322925189972,9.268131211317797,7.804859946507348,-4.731582681644397,2.618913476564266,-1.81992,7.93651,-1.09034,-3.53761,0.38019,-11.044776119402988,-2.1857923497267784,-2.464788732394363,1.4681892332789603,-1.1627906976744207,0
2010-04-01,4.198462363799682,0.2069853019512458,4.391995346243749,-2.23822867760588,2.013419785596771,-0.96618,4.6875,-1.09034,-1.63789,0.87682,-9.174311926605515,-1.6483516483516536,-2.8268551236749095,2.2950819672131084,-1.0852713178294615,0
2010-05-01,6.532595396757124,8.890011059311554,7.538672582184103,-3.183678270488488,3.707327406577354,-1.34875,3.07692,-1.09204,-1.38235,1.25953,-8.923076923076923,-1.104972375690605,-3.5211267605633756,2.2913256955810146,-0.3072196620583445,0
2010-06-01,10.50227507059129,5.793963413675463,15.03729996385548,-0.7827936417875936,14.13877227079847,-1.43954,0.0,-1.24805,-1.35605,1.36364,-9.202453987730063,-1.104972375690605,-3.5211267605633756,0.967741935483879,-1.4843750000000044,0
2010-07-01,9.740526995515332,10.9583139706517,15.47742570162507,2.171909435118202,18.22575968948419,-0.67437,0.0,-1.25,-1.42165,1.60745,-7.739938080495346,-0.5524861878453025,-2.4822695035460973,1.6286644951140072,0.6655574043261225,0
2010-08-01,7.109960158616824,10.37989673645838,9.824052958552908,2.612225469835505,11.26891382182498,-0.38388,-1.49254,-1.25196,-0.25821,1.82146,-6.329113924050633,-0.5555555555555536,-2.4822695035460973,2.12418300653594,-1.8534119629317614,0
2010-09-01,8.562459548074774,9.383723484646357,10.76203751859086,0.6800085448124049,11.06857074971799,-0.19286,0.0,-1.09718,0.24162,1.66314,-5.111821086261981,-1.104972375690605,-2.8469750889679735,1.300813008130075,-0.08169934640522847,0
2010-10-01,13.82959439814357,14.5747902057852,7.345433788965039,0.3992505561819959,6.349040089166724,1.17073,0.0,-0.78616,1.32961,1.86145,-3.2258064516129004,0.0,-1.7857142857142905,1.788617886178856,0.0,0
2010-11-01,12.21347049002142,12.57720635420425,10.60976480010945,4.218373257457486,15.57568344155418,1.95313,-1.47059,-0.47244,1.6742,2.31844,-1.9607843137254943,0.0,-2.1428571428571463,1.7857142857142794,3.5657686212361206,0
2010-12-01,9.117919211185853,8.174008184300142,10.00506758041204,4.570848590892407,16.0610294300134,2.13592,-1.47059,-0.47244,2.18738,2.12608,-1.3114754098360604,-0.5524861878453025,-1.7793594306049876,1.9354838709677358,0.47244094488188004,0
2011-01-01,11.69493113818021,11.40469327995401,10.10118982204034,7.275995475211738,20.28409601772081,2.85433,-2.94118,-0.31546,2.30581,1.89534,-4.682274247491636,-1.1235955056179803,-1.8115942028985477,-0.32414910858995505,-1.7170891251022113,0
2011-02-01,12.22061483455725,12.4579193105145,7.713882202676015,9.006437811526325,18.53821730100375,2.54154,-2.94118,-0.31496,2.64201,2.28469,-2.6936026936026924,-1.1235955056179803,-1.449275362318836,0.9693053311793154,1.1961722488038173,0
2011-03-01,3.869478696697737,7.186097922044921,6.066354369323412,8.72656495552473,16.2326661382471,3.31707,-2.94118,-0.47244,3.88705,2.19884,-2.684563758389258,-1.6759776536312887,-1.8050541516245522,0.4823151125401992,0.15686274509802978,0
2011-04-01,3.888459590458959,7.406814805020723,4.895747672774231,8.55627382709252,13.94462886009298,2.92683,-1.49254,-0.47244,2.90178,1.87454,-1.0101010101010055,-1.6759776536312887,-1.0909090909090868,0.48076923076922906,-0.39184952978056353,0
2011-05-01,0.1494939147133723,-0.7176101804459822,1.936345271786433,9.479923824504223,11.82500420932786,3.125,0.0,-0.47319,3.10556,1.49472,-0.6756756756756799,-1.1173184357541888,-0.7299270072992692,0.47999999999999154,-1.2326656394453184,0
2011-06-01,-0.3831661789427288,2.232633064944478,-1.484000065603475,9.121053338707519,8.047097541414283,3.11587,3.0303,-0.31596,3.46134,1.16801,1.3513513513513598,-1.1173184357541888,-0.7299270072992692,0.15974440894568342,-0.4758128469468659,0
2011-07-01,-1.553183813603776,-2.343003271192823,-3.073018316304077,8.166502517792363,4.402541385019254,2.9098,3.0303,-0.31646,3.43696,1.37386,2.0134228187919545,-1.1111111111111072,-0.363636363636366,1.4423076923076872,-1.1570247933884281,0
2011-08-01,1.486155182624982,-0.2521899662239258,2.476752485485489,7.169408650968223,9.392992139372435,2.98651,4.54545,-0.31696,4.28894,1.24805,2.3648648648648685,-0.5586592178770999,-0.727272727272732,1.2799999999999923,-0.8583690987124415,0
2011-09-01,4.867962495124267,4.699129287446846,6.275140233804,8.29895779458305,13.49262661830506,3.57488,2.98507,-0.47544,5.36404,1.62551,2.6936026936027035,-0.5586592178770999,-0.73260073260073,1.9261637239165408,0.16353229762877675,0
2011-10-01,0.870813048267749,1.476401801547533,2.687432140464785,8.444442047034496,9.688543425286866,2.50723,1.49254,-0.79239,4.69099,1.82743,0.6666666666666599,-0.5555555555555536,-1.0909090909090868,0.9584664536741228,0.47885075818037137,0
2011-11-01,3.684891161001524,2.9634684834007,3.966756831857565,10.18595885390692,14.40103706322551,2.29885,0.0,-1.26582,4.78305,1.62442,0.33333333333334103,-0.5555555555555536,0.0,1.1164274322169154,-2.5248661055852994,0
2011-12-01,7.074491474627176,8.465964860430542,3.547787662941349,7.957013304375038,11.98334471005023,2.47148,-2.98507,-1.58228,4.9474,2.49612,0.33222591362125353,0.5555555555555536,-0.7246376811594235,1.2658227848101333,0.39184952978057463,0
2012-01-01,7.413127924221863,7.318537517062795,5.647641374338264,8.185599874205462,16.05208829938633,2.77512,-3.0303,-1.89873,5.61755,1.94275,3.157894736842115,1.1363636363636465,-0.36900369003689537,1.1382113821138296,-4.242928452579031,0
2012-02-01,5.441716732748469,5.870429893760232,2.55292432517118,6.394595991447938,9.442758474681657,3.43184,-4.54545,-2.36967,5.9472,2.39835,1.730103806228378,1.1363636363636465,0.0,0.8000000000000007,0.47281323877068626,0
2012-03-01,11.74794265175816,9.867832855709713,5.63033979347678,7.152006966384383,13.80193464833384,3.39943,-4.54545,-2.53165,5.66541,2.85155,1.724137931034475,1.7045454545454586,0.0,-0.31999999999999806,0.469851213782313,0
2012-04-01,8.7492112993802,8.538286526038807,5.085687012215967,7.468053131272567,12.20632970664188,4.07583,-6.06061,-2.8481,6.14175,2.91941,0.340136054421758,1.1363636363636465,0.0,0.6379585326953707,1.1014948859165985,0
2012-05-01,11.90098546192722,11.7494601957048,8.75334111374848,7.925814708103274,17.68569205895112,4.35606,-8.95522,-2.85261,6.59558,3.8414,1.3605442176870763,0.5649717514124353,0.3676470588235281,1.4331210191082855,0.6240249609984483,0
2012-06-01,11.47685372350775,9.106149224269956,7.80778269308926,8.252827315631306,17.49773369594201,5.28801,-11.76471,-3.01109,6.63023,3.97897,1.333333333333342,1.6949152542372836,1.1029411764705843,1.2759170653907415,0.3187250996016022,0
2012-07-01,8.836611027580531,9.283091833687717,8.124737582177266,8.65483383247665,17.72885720549804,5.46654,-14.70588,-3.01587,6.90761,4.34292,0.328947368421062,1.1235955056179803,0.36496350364962904,1.1058451816745585,-0.7525083612040184,0
2012-08-01,12.53864880920106,10.31522618440586,5.616638805123153,10.39199236128032,16.47965838208145,4.86436,-18.84058,-3.02067,5.46908,5.08475,1.650165016501659,1.6853932584269593,0.73260073260073,1.2638230647709303,6.1471861471861455,0
2012-09-01,6.769893254275461,6.463293627151545,-0.7634566127555087,8.716132780152241,7.270312491495079,4.10448,-21.73913,-2.86624,4.06081,5.32144,2.2950819672131084,1.6853932584269593,1.4760147601476037,1.4173228346456845,0.9795918367346834,0
2012-10-01,9.08612877645847,7.432466891225897,3.205817961126489,8.727528311115517,11.03570222020211,4.79774,-22.05882,-2.55591,3.97939,4.7619,3.9735099337748325,1.1173184357541999,1.1029411764705843,2.5316455696202445,0.4765687053216894,0
2012-11-01,13.49100692968999,11.2771820971364,4.643566531391885,6.337010463227855,9.952348806129585,4.58801,-22.38806,-2.40385,3.80671,5.35532,4.651162790697683,1.6759776536312776,0.7299270072992803,2.208201892744488,3.610675039246458,0
2012-12-01,8.07834602344155,5.796321822155681,2.71644761017733,7.366115193593115,10.55252329897978,4.63822,-21.53846,-2.2508,3.70124,4.58771,4.304635761589415,0.5524861878453136,1.0948905109489093,2.499999999999991,0.6245120999219367,0
2013-01-01,2.556309627141884,-0.2410013013723011,2.17132994090028,12.00956338521222,15.53028477810436,4.28305,-21.875,-2.09677,2.88274,4.73391,4.761904761904767,1.1235955056179803,1.4814814814814836,4.019292604501601,0.5212858384013863,0
2013-02-01,5.065691323917054,1.644147353991565,3.455372922380473,13.52639225554841,17.82535593890307,3.96313,-22.22222,-1.94175,2.68752,4.55368,5.782312925170063,1.1235955056179803,1.1029411764705843,3.3333333333333215,0.39215686274509665,0
2013-03-01,5.849962960464539,3.426779874038188,0.8992562486779487,15.10021689451555,16.5171747870255,3.47032,-23.80952,-1.62338,2.18414,4.7743,6.779661016949157,1.1173184357541999,1.8382352941176405,5.296950240770459,0.0779423226812126,0
2013-04-01,2.334771625709586,0.7112115867751623,2.934376688367446,10.14558757932535,12.42473303809164,3.55191,-24.19355,-1.30293,2.61231,4.46464,7.457627118644061,1.1235955056179803,2.2058823529411686,3.803486529318545,-2.412451361867707,0
2013-05-01,2.664049501577859,0.3417587015035251,-1.543034938801424,11.78320929419798,10.03053325047622,3.902,-22.95082,-1.14192,2.24578,4.24477,8.389261744966436,1.1235955056179803,2.19780219780219,2.8257456828885363,0.15503875968991832,0
2013-06-01,4.167179848324287,3.289568145593091,-1.202416901621262,12.72354275554142,12.23517566241541,3.2287,-23.33333,-0.81699,2.0315,4.31248,5.263157894736836,0.0,1.454545454545464,3.464566929133861,-0.714853057982523,0
2013-07-01,3.854035098974395,2.843833107231797,-2.902474800477062,12.48773154985749,9.671828508600445,3.12779,-20.68966,-0.491,2.06701,3.84729,6.229508196721301,0.0,1.454545454545464,2.8124999999999956,0.08424599831506896,0
2013-08-01,2.054126469487905,2.71335511643418,-0.104228989562305,12.14741500502747,11.84107940076478,3.38983,-17.85714,-0.32787,2.86972,3.02053,5.519480519480524,-0.5524861878453025,1.090909090909098,3.1201248049922192,-5.38336052202284,0
2013-09-01,-0.1517029930037661,0.2250584865026495,0.04596531789464731,11.91452506948336,12.17544609466823,3.04659,-12.96296,-0.16393,2.13083,2.68692,4.166666666666674,-0.5524861878453025,1.8181818181818077,2.639751552795011,0.08084074373484462,0
2013-10-01,-0.3285042809545224,-0.4534842861563138,-2.033424053918009,10.89114549257659,8.91444519213982,3.59066,-11.32075,0.0,2.58216,2.79346,3.1847133757961776,-0.5524861878453025,1.454545454545464,1.6975308641975273,0.39525691699604515,0
2013-11-01,-4.034096689438083,-4.169320472654425,-3.712084416594341,8.914296808334022,4.409863943221204,3.67055,-9.61538,0.32841,2.63792,2.23232,3.492063492063502,-1.098901098901095,1.449275362318847,2.9320987654321007,-3.0303030303030276,0
2013-12-01,-3.382017634894197,-3.726165402411086,-3.393683520367641,10.77241607926021,8.827771897887482,3.45745,-9.80392,0.65789,2.55239,2.58937,4.1269841269841345,-0.5494505494505475,1.8050541516245522,1.67682926829269,-0.07757951900697613,0
2014-01-01,3.317510488162601,3.627839738935856,-1.564529559408334,6.127485372221186,4.402028610889386,3.125,-8.0,0.98847,3.58269,2.97135,2.922077922077926,0.0,1.4598540145985384,1.2364760432766575,7.7787381158167745,0
2014-02-01,-0.1631586770925897,0.4587313980327412,-0.2965657063716653,4.003916971425703,2.954617429174844,3.01418,-8.16327,1.32013,3.10553,2.35554,2.893890675241151,-0.5555555555555536,1.454545454545464,0.9216589861751334,0.23437500000000888,0
2014-03-01,-1.884197842673652,-2.187031410219553,-0.7809525663390215,0.4873939540497085,-1.198779532100924,3.26567,-8.33333,1.48515,3.13297,2.33091,2.2222222222222365,-0.5524861878453025,1.4440433212996373,1.0670731707317138,0.15576323987538387,0
2014-04-01,2.162653358292221,1.85606390501154,-3.077891238641428,4.009137392695195,-0.1172855387057581,2.63852,-6.38298,1.65017,2.52874,2.23731,1.5772870662460692,-0.5555555555555536,1.0791366906474753,1.3740458015267132,1.9936204146730363,0
2014-05-01,1.187240442069504,1.638983109049841,0.2528164019585777,1.012412585832068,1.16762326719495,2.35808,-8.51064,1.65017,2.46741,2.43554,1.547987616099089,0.0,1.0752688172043001,1.526717557251911,0.23219814241486336,0
2014-06-01,1.177453514018278,0.5789658792101138,0.09206670915056225,-0.1189053262937612,0.6583366471794694,1.56386,-6.52174,1.64745,1.71566,2.29994,3.4375000000000044,0.5555555555555536,1.4336917562723928,0.7610350076103556,0.9600000000000053,0
2014-07-01,2.578889590843558,-0.04431186680874388,2.836584818215249,0.787907039999669,3.647207409992936,1.38648,-8.69565,1.48026,1.26788,2.46352,3.703703703703698,0.0,2.508960573476693,1.2158054711246091,0.42087542087541063,0
2014-08-01,0.4406005694472803,-0.7870573233934586,-1.461492385493823,0.2834682837320912,-2.393965286651845,1.03538,-10.86957,1.64474,0.55137,3.00788,4.0000000000000036,0.0,2.517985611510798,1.3615733736762392,4.137931034482767,0
2014-09-01,4.666762314132367,1.840614362578297,2.91728507689426,1.268500945472795,4.181582055819955,1.91304,-12.76596,1.47783,1.3561,3.02427,5.230769230769239,0.5555555555555536,1.4285714285714235,1.8154311649016597,0.8077544426494443,0
2014-10-01,5.84619107125024,3.950094225383527,4.803180256320605,2.668568943177219,8.062522233907398,1.47314,-14.89362,1.31148,1.26568,3.26674,6.172839506172845,1.1111111111111072,2.1505376344086002,1.9726858877086473,0.07874015748030594,0
2014-11-01,3.49830293410287,2.936845991798931,2.074248160996772,3.352342923855689,5.833923359984761,1.12263,-17.02128,0.982,0.52278,3.71491,5.21472392638036,1.6666666666666607,1.7857142857142794,1.3493253373313419,2.734375,0
2014-12-01,6.864541576368977,6.027944205812608,2.155409093420024,3.797496916821563,8.274234768504174,0.59983,-15.21739,0.81699,-0.2722,3.00433,4.268292682926833,2.20994475138121,2.4822695035461084,2.398800599700146,-2.018633540372683,0
2015-01-01,0.8598175644510153,1.149664858284249,-2.119936254200971,2.411687358049153,-0.5598222880354942,0.77922,-17.3913,0.65253,-0.03143,3.40258,4.416403785488954,1.1111111111111072,2.517985611510798,3.2061068702289974,0.0801924619085792,0
2015-02-01,3.207720718475437,3.301249424483177,-1.155015204592591,3.624837836575012,1.206347769112126,0.60241,-17.77778,0.4886,-0.23574,3.76667,4.374999999999996,1.6759776536312776,2.508960573476693,3.9573820395738313,0.0,0
2015-03-01,6.277548350543238,5.581272027196715,2.238709367365921,4.889518806319892,6.466415316239305,0.34188,-15.90909,0.3252,-0.73873,3.10866,5.900621118012417,1.6666666666666607,2.491103202846978,3.7707390648567207,0.07776049766716753,0
2015-04-01,3.528085068501929,2.372295919814427,2.539631691732835,4.245465563233486,6.821875781081577,0.34276,-18.18182,0.16234,-0.52353,3.75012,7.453416149068315,1.6759776536312776,2.8469750889679624,3.1626506024096335,0.6254886630179701,0
2015-05-01,8.363095874335569,5.925454188793933,4.16995820177839,6.247127364391725,11.54880351145597,0.59727,-18.60465,0.16234,-0.82266,3.3807,7.317073170731714,1.6666666666666607,2.4822695035461084,3.308270676691727,-0.07722007722007485,0
2015-06-01,6.687687768378625,5.403683895170341,6.060731691194099,6.938166314821048,15.08537326920969,1.11206,-20.93023,0.0,-0.04651,3.77183,8.45921450151057,1.104972375690605,2.8268551236749095,4.078549848942603,0.0,0
2015-07-01,5.19499038562361,5.724407778067531,0.1325238317103183,4.676264197723889,5.257264220796709,1.53846,-21.42857,0.0,0.28563,3.58794,9.523809523809534,2.2222222222222143,1.3986013986013957,3.153153153153143,-0.5029337803855838,0
2015-08-01,3.853293247854661,4.002153341904546,2.993780373165023,4.089657465391272,5.919019585052454,2.13493,-19.5122,-0.16181,0.32242,3.53721,9.171597633136086,2.2222222222222143,1.403508771929829,2.8358208955223896,0.6622516556291425,0
2015-09-01,2.426649704596517,1.061376847090645,0.4187329840388276,3.045974559664688,3.245793136343056,1.45051,-21.95122,-0.16181,0.36093,3.3864,8.479532163742686,1.6574585635359185,1.0563380281690238,2.971768202080227,-0.08012820512820484,0
2015-10-01,3.284831561132662,2.789875745653236,1.811625546564688,2.816413799050088,4.355258956633312,1.53715,-20.0,-0.16181,-0.01049,3.26426,11.33720930232558,0.5494505494505475,0.7017543859649145,3.571428571428581,0.3933910306844979,0
2015-11-01,4.539585655923495,3.698304795325513,3.838307140650232,3.739625534643265,8.065503164147758,2.13493,-17.94872,0.16207,0.98002,2.79803,12.536443148688047,0.0,0.7017543859649145,3.106508875739644,-2.357414448669204,0
2015-12-01,4.788051656620151,3.19441951523447,5.176350606949298,1.878666969301057,8.795937664020936,2.98126,-20.51282,0.32415,1.95761,3.53845,14.327485380116967,-0.540540540540535,0.34602076124568004,3.221083455344065,2.8526148969889142,0
2016-01-01,5.387363701665948,3.359784354017781,4.134349581490482,1.200291606346116,4.938556867702859,2.83505,-18.42105,0.32415,1.47788,2.97246,16.012084592145026,-0.5494505494505475,1.403508771929829,2.51479289940828,-1.522435897435892,0
2016-02-01,5.156712444980527,3.156464288008154,1.698861177882782,3.116443847436123,3.542414888719758,3.1651,-16.21622,0.32415,1.99532,2.43505,16.467065868263475,-0.5494505494505475,1.3986013986013957,1.6105417276720324,-0.3117692907248726,0
2016-03-01,0.9883085880984854,0.4874348801695128,-0.598600617165046,3.85667576023121,2.510222301201392,3.2368,-18.91892,0.48622,2.73247,3.12359,14.956011730205287,-1.6393442622950838,0.694444444444442,2.1802325581395277,0.2331002331002363,0
2016-04-01,1.05474783161128,0.1574799474656441,2.190504723248021,1.984915837297074,4.427161707563054,3.67208,-16.66667,0.48622,2.49416,2.46079,13.005780346820806,0.0,0.6920415224913601,2.9197080291970767,-1.6317016317016209,0
2016-05-01,0.5620926763337808,0.03551175687583896,-1.253848072878461,2.33560165532587,1.373212451989558,3.39271,-14.28571,0.48622,2.97061,2.47058,11.931818181818187,-0.5464480874316946,0.6920415224913601,2.183406113537112,-0.23183925811437467,0
2016-06-01,2.262105967944716,1.372286623585772,-2.586219129764289,3.153427151792498,1.070719660349995,3.6379,-11.76471,0.6483,3.49684,1.95166,10.027855153203348,0.0,0.3436426116838476,1.8867924528301883,0.0,0
2016-07-01,1.8287929580455,0.2837809189840002,1.613807037125126,4.803411155289194,6.886726952055944,3.45118,-12.12121,0.6483,3.03711,2.45492,8.695652173913038,-0.5434782608695676,1.724137931034475,2.328966521106257,0.08424599831506896,0
2016-08-01,3.161656452939243,2.246136541267529,0.5889290000373082,5.404701247378596,5.003015904149954,3.51171,-12.12121,0.81037,3.08072,2.26868,8.130081300813007,0.0,2.422145328719716,2.1770682148040565,-1.5625,0
2016-09-01,5.777690832664262,6.63912612600488,2.743665465663225,8.38246629440742,11.03031283644527,3.61648,-12.5,0.81037,2.58878,2.70583,6.199460916442057,-0.5434782608695676,2.4390243902439046,2.4531024531024626,0.5613472333600544,0
2016-10-01,3.91710983141127,3.190168872707599,0.7055197847126493,4.871140252103423,4.953581576758759,3.70059,-12.5,0.97245,2.98446,2.29977,1.305483028720622,0.5464480874316946,2.4390243902439046,1.5804597701149392,0.07836990595611049,0
2016-11-01,4.075849606662274,2.340111478874785,-1.123593071964391,5.808925956934585,4.706509656613789,3.26087,-15.625,0.80906,2.70026,2.66868,0.5181347150259086,0.5464480874316946,2.4390243902439046,1.5781922525107683,2.7258566978193066,0
2016-12-01,3.234814186936785,2.41236229763353,-0.1019527970416489,6.313026393836974,7.349908592472909,3.30852,-16.12903,0.6462,2.38506,2.41964,-1.7902813299232712,0.5434782608695565,2.0689655172413834,1.7021276595744705,-2.08012326656396,0
2017-01-01,4.320234405480039,3.879376573155358,1.513990062101822,8.598391460756428,10.89601368010873,3.92648,-16.12903,0.6462,1.95339,2.52472,-3.385416666666663,1.104972375690605,1.384083044982698,2.164502164502169,1.4646053702196848,0
2017-02-01,1.5333820416912,2.652709905553374,0.9808789350013614,3.98784237431884,4.392910871620126,4.22886,-19.35484,0.6462,2.41688,3.06645,-4.113110539845755,1.104972375690605,1.0344827586206806,2.0172910662824117,1.016419077404218,0
2017-03-01,2.575479967502869,2.855156497011846,0.4464358237510124,3.68733293816581,4.020509334308242,4.78548,-16.66667,0.64516,2.6216,2.58121,-4.081632653061229,1.6666666666666607,1.724137931034475,1.9914651493598834,0.31007751937983663,0
2017-04-01,8.858503307992581,9.113605450208162,0.3676623544877744,7.339359560983993,8.937423402856105,4.28336,-20.0,0.48387,3.43176,3.14947,-4.6035805626598485,0.5494505494505475,0.6872852233676952,1.8439716312056653,1.8957345971563955,0
2017-05-01,4.290659595325286,5.394081758377656,2.146776411801166,5.228846993287428,8.451364972978915,4.18376,-23.33333,0.48387,3.37302,3.12116,-4.822335025380708,0.5494505494505475,1.0309278350515427,1.9943019943019946,0.30983733539891034,0
2017-06-01,4.28732606446629,3.3451487303783,2.749969421459597,3.75038959922791,7.056169430981973,4.40816,-26.66667,0.16103,3.17778,3.58272,-4.303797468354431,0.5464480874316946,1.3698630136986356,1.5669515669515688,-0.15847860538826808,0
2017-07-01,6.862865058669398,6.805647556310279,2.213944330026441,3.085345036425435,5.673570033464137,4.06835,-24.13793,0.0,3.17886,2.89274,-6.000000000000005,0.0,0.0,3.271692745376953,-1.4309764309764272,0
2017-08-01,5.973518408448508,4.676310873730904,1.489631391562019,2.679607931798267,2.812140782604367,3.63489,-27.58621,-0.48232,3.22799,2.67073,-5.513784461152882,0.0,-0.33783783783783994,3.409090909090917,-4.260651629072687,0
2017-09-01,5.53034628552842,3.500778111493519,0.04328846228478511,-0.5009572621238356,-1.925600768888869,3.49026,-28.57143,-0.64309,3.7257,2.9292,-4.822335025380708,0.5464480874316946,0.0,3.6619718309859106,-0.8771929824561431,0
2017-10-01,4.316083016390393,5.180295088114928,0.9825595401862675,4.159322758053174,3.912201306772523,3.64964,-28.57143,-0.96308,3.89737,3.17681,-4.89690721649485,0.0,0.340136054421758,3.2531824611032434,-1.096319498825371,0
2017-11-01,7.601877619014141,6.95210450447834,3.735800471412065,2.1742291713019,5.540582686539519,3.56275,-25.92593,-1.1236,3.61631,2.53022,-4.381443298969067,0.5434782608695565,0.6802721088435382,3.1073446327683607,-3.2600454890068242,0
2017-12-01,6.028087691374195,5.620052208021198,-0.04838822135686538,2.851647094758869,3.072298813570273,3.20256,-23.07692,-1.1236,3.29364,2.57803,-3.125,0.540540540540535,0.6756756756756799,3.4867503486750273,1.1801730920534936,0
2018-01-01,5.88951861139142,4.918213294142726,0.8597458315938278,4.398368840265521,5.417273833488068,2.41158,-19.23077,-1.1236,2.88646,2.22146,-2.425876010781669,0.0,0.6825938566553003,2.9661016949152463,-1.9246190858059342,0
2018-02-01,9.756994862094182,9.285641736976192,2.746833567340512,7.70396742661843,10.5375030535565,1.7502,-16.0,-0.96308,2.09227,1.96347,-2.144772117962468,0.0,0.6825938566553003,2.9661016949152463,-1.0835913312693402,0
2018-03-01,10.34971513195431,9.055159502493094,3.161060676585037,7.461974910039348,11.46591975377156,1.33858,-12.0,-0.96154,1.82737,1.78877,-1.8617021276595702,0.0,0.6779661016949046,2.9288702928870203,-1.2364760432766575,0
2018-04-01,4.0296540218832,3.066070693774847,2.825615389926162,3.679820768285524,7.943240685540509,0.07899,-8.33333,-0.80257,1.16347,1.45842,-0.2680965147453085,0.0,1.3651877133105783,1.671309192200554,-1.6279069767441867,0
2018-05-01,6.142503637991048,5.567483037926735,1.303286227482547,5.681154643371888,8.137113847614108,0.07874,0.0,-0.80257,1.16176,1.05424,-0.2666666666666706,0.0,0.6802721088435382,1.2569832402234526,-0.5405405405405239,0
2018-06-01,6.154170130158043,7.45760539858622,-1.055087855639314,5.031098963160341,4.666813243096546,-0.23456,9.09091,-0.80386,0.74628,0.66124,0.2645502645502562,0.0,0.33783783783782884,2.384291725105192,-0.5555555555555536,0
2018-07-01,4.391491823104965,4.048400974689526,-1.625239243286147,4.529733085510323,3.624230474045764,-0.31274,9.09091,-0.80515,1.19363,0.71132,1.5957446808510634,0.5464480874316946,0.6779661016949046,-0.5509641873278182,0.4269854824936026,0
2018-08-01,3.876240887244631,3.805132850860704,-3.146866544228277,4.427571205894387,0.7179325744210985,-0.38971,19.04762,-0.6462,1.23887,0.73716,1.3262599469495928,-0.5434782608695676,0.3389830508474523,0.4120879120879106,4.10122164048865,0
2018-09-01,2.876056752488099,4.891685438480242,-1.642885502629554,5.086348555011155,2.59634611094044,-0.78431,30.0,-0.80906,0.99675,0.0421,1.866666666666661,-0.5434782608695676,0.340136054421758,-0.40760869565217295,-0.24135156878519748,0
2018-10-01,3.708878133628146,1.751057522625854,-2.360614980339437,3.779120720745155,0.2888895836095751,-0.46948,30.0,-0.81037,1.67192,0.07571,3.7940379403794022,-0.5434782608695676,1.016949152542379,-0.136986301369868,0.15835312747427555,0
2018-11-01,3.797915261983187,3.785834362308282,-3.452986875135944,3.414847852095337,-0.1589170253252226,-1.56372,35.0,-0.81169,-2.54639,0.27794,2.42587601078168,-1.0810810810810811,0.6756756756756799,0.5479452054794498,2.9780564263322873,0
2018-12-01,1.928775108634051,1.437121619636939,-3.512749842019292,3.513515458730487,0.2555358508475214,0.07758,35.0,-0.81169,2.73984,0.10927,2.1505376344086002,-0.5376344086021501,0.6711409395973256,0.0,0.9331259720062324,0
2019-01-01,3.347722792600116,2.100601020178927,-2.23850996617655,1.740046840875054,-1.524383408925667,-0.86342,33.33333,-0.97403,-0.47323,0.22743,1.3812154696132506,1.0928961748633892,0.0,-0.5486968449931462,1.1447260834014816,0
2019-02-01,0.3773178501315089,-2.184942023079706,-2.012859586794591,-0.7771828098322775,-3.903675752103297,-1.32916,28.57143,-1.2966,-0.04953,0.29432,1.0958904109588996,0.5464480874316946,0.6779661016949046,0.137174211248281,1.0954616588419341,0
2019-03-01,3.437436483307565,0.4307646536277909,-2.667926247254848,-0.8708512979850758,-3.769366909050764,-1.2432,22.72727,-1.45631,-0.52435,0.64744,2.1680216802167918,0.5464480874316946,0.33670033670034627,0.27100271002709064,1.0172143974960912,0
