unit,time,y,treat
Philippines,2011-07,-0.24449878,0
Poland,2011-07,5.9,0
Portugal,2011-07,5.3614115,0
Romania,2011-07,7.35862563,0
Serbia,2011-07,15.48855581,0
Singapore,2011-07,6.09373572,0
Slovakia,2011-07,3.52564102,0
Slovenia,2011-07,4.11051976,0
South Korea,2011-07,7.03976742,0
Spain,2011-07,7.60209713,0
Sweden,2011-07,0.76004343,0
Switzerland,2011-07,-0.84983695,0
Thailand,2011-07,5.21564694,0
Tunisia,2011-07,4.743083,0
Ukraine,2011-07,20.3,0
United Kingdom,2011-07,8.19148936,0
United States,2011-07,4.52310718,0
China,2011-08,7.2528,0
Armenia,2011-08,5.56572653,0
Belgium,2011-08,8.01576873,0
Bosnia and Herzegovina,2011-08,4.9,0
Bulgaria,2011-08,7.16869482,0
Canada,2011-08,8.6492891,0
Chile,2011-08,14.97782887,0
Colombia,2011-08,9.25482141,0
Croatia,2011-08,7.6,0
Cyprus,2011-08,5.31914894,0
Czech Republic,2011-08,5.63086548,0
Denmark,2011-08,9.35162095,0
Ecuador,2011-08,5.27258207,0
Egypt,2011-08,13.95076202,0
Estonia,2011-08,4.10687778,0
European Union,2011-08,5.08083141,0
Finland,2011-08,5.25272547,0
France,2011-08,4.778157,0
Georgia,2011-08,10.6404,0
Germany,2011-08,5.17647059,0
Ghana,2011-08,17.25443787,0
Greece,2011-08,7.7609977,0
Hungary,2011-08,-0.1,0
Iceland,2011-08,17.23009,0
India,2011-08,9.78029766,0
Ireland,2011-08,-0.59820538,0
Israel,2011-08,8.66209263,0
Italy,2011-08,5.0,0
Japan,2011-08,2.16494845,0
Jordan,2011-08,20.41037889,0
Kazakhstan,2011-08,33.4,0
Kuwait,2011-08,1.83570936,0
Kyrgyzstan,2011-08,27.79079476,0
Latvia,2011-08,7.8,0
Lithuania,2011-08,14.0,0
Luxembourg,2011-08,6.26475216,0
Malaysia,2011-08,11.27895267,0
Malta,2011-08,3.75861097,0
Mexico,2011-08,5.23490878,0
Moldova,2011-08,7.65151515,0
Mongolia,2011-08,14.7,0
Montenegro,2011-08,3.2,0
Morocco,2011-08,15.86157174,0
Netherlands,2011-08,10.77844311,0
North Macedonia,2011-08,13.75050168,0
Norway,2011-08,12.86982249,0
Pakistan,2011-08,18.6763433,0
Paraguay,2011-08,12.44239631,0
Philippines,2011-08,0.41084634,0
Poland,2011-08,6.8,0
Portugal,2011-08,5.30612245,0
Romania,2011-08,7.15714286,0
Serbia,2011-08,13.3517454,0
Singapore,2011-08,5.02878962,0
Slovakia,2011-08,4.05982905,0
Slovenia,2011-08,4.158662,0
South Korea,2011-08,6.85300207,0
Spain,2011-08,6.88796888,0
Sweden,2011-08,1.30861505,0
Switzerland,2011-08,-1.81450723,0
Thailand,2011-08,6.00600601,0
Tunisia,2011-08,6.16302187,0
Ukraine,2011-08,19.9,0
United Kingdom,2011-08,8.20021299,0
United States,2011-08,4.41609421,0
China,2011-09,6.5227,0
Armenia,2011-09,2.37705362,0
Belgium,2011-09,7.97385621,0
Bosnia and Herzegovina,2011-09,4.5,0
Bulgaria,2011-09,9.23582608,0
Canada,2011-09,8.22561692,0
Chile,2011-09,7.34553593,0
Colombia,2011-09,10.7816092,0
Croatia,2011-09,7.1,0
Cyprus,2011-09,6.17021277,0
Czech Republic,2011-09,5.50935551,0
Denmark,2011-09,9.2039801,0
Ecuador,2011-09,6.71456371,0
Egypt,2011-09,11.81818182,0
Estonia,2011-09,3.71794872,0
European Union,2011-09,5.1843318,0
Finland,2011-09,4.12979351,0
France,2011-09,4.64852608,0
Georgia,2011-09,9.8496,0
Germany,2011-09,5.04103165,0
Ghana,2011-09,19.58012199,0
Greece,2011-09,8.26075505,0
Hungary,2011-09,4.1,0
Iceland,2011-09,13.8734,0
India,2011-09,10.0,0
Ireland,2011-09,0.59820538,0
Israel,2011-09,9.69957081,0
Italy,2011-09,4.99432463,0
Japan,2011-09,1.95876289,0
Jordan,2011-09,17.43893966,0
Kazakhstan,2011-09,31.6,0
Kuwait,2011-09,1.35977668,0
Kyrgyzstan,2011-09,26.11320383,0
Latvia,2011-09,6.8,0
Lithuania,2011-09,15.1,0
Luxembourg,2011-09,6.25981162,0
Malaysia,2011-09,11.17824773,0
Malta,2011-09,3.41102787,0
Mexico,2011-09,5.69210867,0
Moldova,2011-09,7.90273556,0
Mongolia,2011-09,8.2,0
Montenegro,2011-09,3.2,0
Morocco,2011-09,15.45126354,0
Netherlands,2011-09,10.91269841,0
North Macedonia,2011-09,11.96937758,0
Norway,2011-09,15.13353116,0
Pakistan,2011-09,16.98310855,0
Paraguay,2011-09,11.96173727,0
Philippines,2011-09,1.89925681,0
Poland,2011-09,8.4,0
Portugal,2011-09,4.93855001,0
Romania,2011-09,6.56408809,0
Serbia,2011-09,12.26529708,0
Singapore,2011-09,7.26717682,0
Slovakia,2011-09,4.06417112,0
Slovenia,2011-09,4.06687754,0
